x,y,Wij,Uij,Dif
0.5,0.142857,0.0896746,0,0.0896746
0.5,0.285714,0.184594,0,0.184594
0.5,0.428571,0.290521,0,0.290521
0.5,0.571429,0.41435,0,0.41435
0.5,0.714286,0.564953,0,0.564953
0.5,0.857143,0.75442,0,0.75442
1,0.142857,0.1151,0,0.1151
1,0.285714,0.234352,0,0.234352
1,0.428571,0.361727,0,0.361727
1,0.571429,0.500727,0,0.500727
1,0.714286,0.65383,0,0.65383
1,0.857143,0.821444,0,0.821444
1.5,0.142857,0.0896746,0,0.0896746
1.5,0.285714,0.184594,0,0.184594
1.5,0.428571,0.290521,0,0.290521
1.5,0.571429,0.41435,0,0.41435
1.5,0.714286,0.564953,0,0.564953
1.5,0.857143,0.75442,0,0.75442
